province,last_updated,data » date,data » change_cases,data » change_fatalities,data » change_tests,data » change_hospitalizations,data » change_criticals,data » change_recoveries,data » change_vaccinations,data » change_vaccinated,data » change_boosters_1,data » change_boosters_2,data » change_vaccines_distributed,data » total_cases,data » total_fatalities,data » total_tests,data » total_hospitalizations,data » total_criticals,data » total_recoveries,data » total_vaccinations,data » total_vaccinated,data » total_boosters_1,data » total_boosters_2,data » total_vaccines_distributed
NS,2022-08-15 16:52:42,2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-13,0,0,57,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0
,,2020-03-14,0,0,169,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0
,,2020-03-15,3,0,84,0,0,0,0,0,0,0,0,3,0,310,0,0,0,0,0,0,0,0
,,2020-03-16,2,0,108,0,0,0,0,0,0,0,0,5,0,418,0,0,0,0,0,0,0,0
,,2020-03-17,2,0,258,0,0,0,0,0,0,0,0,7,0,676,0,0,0,0,0,0,0,0
,,2020-03-18,5,0,265,0,0,0,0,0,0,0,0,12,0,941,0,0,0,0,0,0,0,0
,,2020-03-19,2,0,446,1,0,0,0,0,0,0,0,14,0,1387,1,0,0,0,0,0,0,0
,,2020-03-20,1,0,174,0,0,0,0,0,0,0,0,15,0,1561,1,0,0,0,0,0,0,0
,,2020-03-21,6,0,286,0,0,0,0,0,0,0,0,21,0,1847,1,0,0,0,0,0,0,0
,,2020-03-22,7,0,269,1,0,0,0,0,0,0,0,28,0,2116,2,0,0,0,0,0,0,0
,,2020-03-23,13,0,233,-1,0,0,0,0,0,0,0,41,0,2349,1,0,0,0,0,0,0,0
,,2020-03-24,10,0,176,0,0,1,0,0,0,0,0,51,0,2525,1,0,1,0,0,0,0,0
,,2020-03-25,17,0,315,0,0,1,0,0,0,0,0,68,0,2840,1,0,2,0,0,0,0,0
,,2020-03-26,5,0,434,1,0,0,0,0,0,0,0,73,0,3274,2,0,2,0,0,0,0,0
,,2020-03-27,17,0,465,0,0,1,0,0,0,0,0,90,0,3739,2,0,3,0,0,0,0,0
,,2020-03-28,20,0,402,1,0,1,0,0,0,0,0,110,0,4141,3,0,4,0,0,0,0,0
,,2020-03-29,12,0,712,0,0,3,0,0,0,0,0,122,0,4853,3,0,7,0,0,0,0,0
,,2020-03-30,5,0,319,1,0,3,0,0,0,0,0,127,0,5172,4,0,10,0,0,0,0,0
,,2020-03-31,20,0,738,0,0,0,0,0,0,0,0,147,0,5910,4,0,10,0,0,0,0,0
,,2020-04-01,26,0,854,1,0,1,0,0,0,0,0,173,0,6764,5,0,11,0,0,0,0,0
,,2020-04-02,20,0,875,0,0,5,0,0,0,0,0,193,0,7639,5,0,16,0,0,0,0,0
,,2020-04-03,14,0,802,0,0,5,0,0,0,0,0,207,0,8441,5,0,21,0,0,0,0,0
,,2020-04-04,29,0,759,-1,0,29,0,0,0,0,0,236,0,9200,4,0,50,0,0,0,0,0
,,2020-04-05,26,0,572,2,0,3,0,0,0,0,0,262,0,9772,6,0,53,0,0,0,0,0
,,2020-04-06,31,0,739,4,0,11,0,0,0,0,0,293,0,10511,10,0,64,0,0,0,0,0
,,2020-04-07,17,1,420,1,0,2,0,0,0,0,0,310,1,10931,11,0,66,0,0,0,0,0
,,2020-04-08,32,0,757,0,5,11,0,0,0,0,0,342,1,11688,11,5,77,0,0,0,0,0
,,2020-04-09,31,1,862,-1,-1,5,0,0,0,0,0,373,2,12550,10,4,82,0,0,0,0,0
,,2020-04-10,34,0,871,-2,0,11,0,0,0,0,0,407,2,13421,8,4,93,0,0,0,0,0
,,2020-04-11,21,0,639,0,0,2,0,0,0,0,0,428,2,14060,8,4,95,0,0,0,0,0
,,2020-04-12,17,0,680,1,0,2,0,0,0,0,0,445,2,14740,9,4,97,0,0,0,0,0
,,2020-04-13,29,1,1314,0,0,4,0,0,0,0,0,474,3,16054,9,4,101,0,0,0,0,0
,,2020-04-14,43,0,1218,1,0,23,0,0,0,0,0,517,3,17272,10,4,124,0,0,0,0,0
,,2020-04-15,32,0,147,-1,0,13,0,0,0,0,0,549,3,17419,9,4,137,0,0,0,0,0
,,2020-04-16,30,0,1613,2,0,39,0,0,0,0,0,579,3,19032,11,4,176,0,0,0,0,0
,,2020-04-17,27,1,1080,0,1,1,0,0,0,0,0,606,4,20112,11,5,177,0,0,0,0,0
,,2020-04-18,43,3,200,0,0,7,0,0,0,0,0,649,7,20312,11,5,184,0,0,0,0,0
,,2020-04-19,26,2,1483,0,-1,16,0,0,0,0,0,675,9,21795,11,4,200,0,0,0,0,0
,,2020-04-20,46,0,695,1,0,48,0,0,0,0,0,721,9,22490,12,4,248,0,0,0,0,0
,,2020-04-21,16,1,437,-1,-1,38,0,0,0,0,0,737,10,22927,11,3,286,0,0,0,0,0
,,2020-04-22,35,2,838,-1,0,44,0,0,0,0,0,772,12,23765,10,3,330,0,0,0,0,0
,,2020-04-23,55,4,793,0,1,28,0,0,0,0,0,827,16,24558,10,4,358,0,0,0,0,0
,,2020-04-24,23,0,813,1,-1,34,0,0,0,0,0,850,16,25371,11,3,392,0,0,0,0,0
,,2020-04-25,15,6,613,0,0,20,0,0,0,0,0,865,22,25984,11,3,412,0,0,0,0,0
,,2020-04-26,8,2,504,2,0,27,0,0,0,0,0,873,24,26488,13,3,439,0,0,0,0,0
,,2020-04-27,27,0,643,-1,0,70,0,0,0,0,0,900,24,27131,12,3,509,0,0,0,0,0
,,2020-04-28,15,3,686,0,0,13,0,0,0,0,0,915,27,27817,12,3,522,0,0,0,0,0
,,2020-04-29,20,1,604,-1,0,7,0,0,0,0,0,935,28,28421,11,3,529,0,0,0,0,0
,,2020-04-30,12,0,735,-1,0,16,0,0,0,0,0,947,28,29156,10,3,545,0,0,0,0,0
,,2020-05-01,12,1,686,0,0,47,0,0,0,0,0,959,29,29842,10,3,592,0,0,0,0,0
,,2020-05-02,4,2,527,-1,0,17,0,0,0,0,0,963,31,30369,9,3,609,0,0,0,0,0
,,2020-05-03,8,6,547,-3,0,15,0,0,0,0,0,971,37,30916,6,3,624,0,0,0,0,0
,,2020-05-04,14,1,510,0,-1,14,0,0,0,0,0,985,38,31426,6,2,638,0,0,0,0,0
,,2020-05-05,6,3,549,0,0,14,0,0,0,0,0,991,41,31975,6,2,652,0,0,0,0,0
,,2020-05-06,7,0,564,-1,0,9,0,0,0,0,0,998,41,32539,5,2,661,0,0,0,0,0
,,2020-05-07,9,3,757,0,0,47,0,0,0,0,0,1007,44,33296,5,2,708,0,0,0,0,0
,,2020-05-08,1,2,547,0,0,14,0,0,0,0,0,1008,46,33843,5,2,722,0,0,0,0,0
,,2020-05-09,3,1,-653,2,0,21,0,0,0,0,0,1011,47,33190,7,2,743,0,0,0,0,0
,,2020-05-10,7,0,1407,2,1,6,0,0,0,0,0,1018,47,34597,9,3,749,0,0,0,0,0
,,2020-05-11,1,1,291,0,0,18,0,0,0,0,0,1019,48,34888,9,3,767,0,0,0,0,0
,,2020-05-12,1,0,336,0,1,97,0,0,0,0,0,1020,48,35224,9,4,864,0,0,0,0,0
,,2020-05-13,4,3,404,0,0,6,0,0,0,0,0,1024,51,35628,9,4,870,0,0,0,0,0
,,2020-05-14,2,0,402,0,0,39,0,0,0,0,0,1026,51,36030,9,4,909,0,0,0,0,0
,,2020-05-15,8,4,379,0,1,9,0,0,0,0,0,1034,55,36409,9,5,918,0,0,0,0,0
,,2020-05-16,3,0,331,-1,-1,12,0,0,0,0,0,1037,55,36740,8,4,930,0,0,0,0,0
,,2020-05-17,3,0,270,0,0,8,0,0,0,0,0,1040,55,37010,8,4,938,0,0,0,0,0
,,2020-05-18,3,0,296,0,0,8,0,0,0,0,0,1043,55,37306,8,4,946,0,0,0,0,0
,,2020-05-19,1,1,176,1,1,10,0,0,0,0,0,1044,56,37482,9,5,956,0,0,0,0,0
,,2020-05-20,1,1,219,-1,-1,0,0,0,0,0,0,1045,57,37701,8,4,956,0,0,0,0,0
,,2020-05-21,1,1,423,1,0,3,0,0,0,0,0,1046,58,38124,9,4,959,0,0,0,0,0
,,2020-05-22,1,0,329,-1,0,2,0,0,0,0,0,1047,58,38453,8,4,961,0,0,0,0,0
,,2020-05-23,1,0,267,-2,-1,8,0,0,0,0,0,1048,58,38720,6,3,969,0,0,0,0,0
,,2020-05-24,1,0,385,0,0,4,0,0,0,0,0,1049,58,39105,6,3,973,0,0,0,0,0
,,2020-05-25,1,0,404,0,0,1,0,0,0,0,0,1050,58,39509,6,3,974,0,0,0,0,0
,,2020-05-26,2,1,542,1,0,2,0,0,0,0,0,1052,59,40051,7,3,976,0,0,0,0,0
,,2020-05-27,1,0,443,0,0,-1,0,0,0,0,0,1053,59,40494,7,3,975,0,0,0,0,0
,,2020-05-28,2,0,801,1,0,2,0,0,0,0,0,1055,59,41295,8,3,977,0,0,0,0,0
,,2020-05-29,0,0,674,0,0,1,0,0,0,0,0,1055,59,41969,8,3,978,0,0,0,0,0
,,2020-05-30,1,1,478,-1,-1,0,0,0,0,0,0,1056,60,42447,7,2,978,0,0,0,0,0
,,2020-05-31,0,0,553,0,0,3,0,0,0,0,0,1056,60,43000,7,2,981,0,0,0,0,0
,,2020-06-01,1,0,483,-1,0,3,0,0,0,0,0,1057,60,43483,6,2,984,0,0,0,0,0
,,2020-06-02,0,0,435,-1,0,8,0,0,0,0,0,1057,60,43918,5,2,992,0,0,0,0,0
,,2020-06-03,1,0,480,-2,-1,1,0,0,0,0,0,1058,60,44398,3,1,993,0,0,0,0,0
,,2020-06-04,0,1,571,0,0,2,0,0,0,0,0,1058,61,44969,3,1,995,0,0,0,0,0
,,2020-06-05,0,0,566,0,1,2,0,0,0,0,0,1058,61,45535,3,2,997,0,0,0,0,0
,,2020-06-06,0,0,617,0,0,2,0,0,0,0,0,1058,61,46152,3,2,999,0,0,0,0,0
,,2020-06-07,1,0,373,0,0,0,0,0,0,0,0,1059,61,46525,3,2,999,0,0,0,0,0
,,2020-06-08,0,0,0,0,0,0,0,0,0,0,0,1059,61,46525,3,2,999,0,0,0,0,0
,,2020-06-09,1,1,0,0,0,0,0,0,0,0,0,1060,62,46525,3,2,999,0,0,0,0,0
,,2020-06-10,1,0,143,-1,0,-5,0,0,0,0,0,1061,62,46668,2,2,994,0,0,0,0,0
,,2020-06-11,0,0,1538,0,-1,1,0,0,0,0,0,1061,62,48206,2,1,995,0,0,0,0,0
,,2020-06-12,0,0,581,0,0,0,0,0,0,0,0,1061,62,48787,2,1,995,0,0,0,0,0
,,2020-06-13,0,0,659,0,0,1,0,0,0,0,0,1061,62,49446,2,1,996,0,0,0,0,0
,,2020-06-14,0,0,401,0,0,0,0,0,0,0,0,1061,62,49847,2,1,996,0,0,0,0,0
,,2020-06-15,0,0,314,0,0,0,0,0,0,0,0,1061,62,50161,2,1,996,0,0,0,0,0
,,2020-06-16,0,0,298,0,0,1,0,0,0,0,0,1061,62,50459,2,1,997,0,0,0,0,0
,,2020-06-17,0,0,377,0,0,0,0,0,0,0,0,1061,62,50836,2,1,997,0,0,0,0,0
,,2020-06-18,0,0,465,0,0,0,0,0,0,0,0,1061,62,51301,2,1,997,0,0,0,0,0
,,2020-06-19,0,0,300,0,0,1,0,0,0,0,0,1061,62,51601,2,1,998,0,0,0,0,0
,,2020-06-20,0,0,285,0,0,0,0,0,0,0,0,1061,62,51886,2,1,998,0,0,0,0,0
,,2020-06-21,0,0,286,0,0,0,0,0,0,0,0,1061,62,52172,2,1,998,0,0,0,0,0
,,2020-06-22,0,1,131,-1,-1,0,0,0,0,0,0,1061,63,52303,1,0,998,0,0,0,0,0
,,2020-06-23,0,0,288,1,1,0,0,0,0,0,0,1061,63,52591,2,1,998,0,0,0,0,0
,,2020-06-24,0,0,287,0,0,0,0,0,0,0,0,1061,63,52878,2,1,998,0,0,0,0,0
,,2020-06-25,0,0,449,0,-1,0,0,0,0,0,0,1061,63,53327,2,0,998,0,0,0,0,0
,,2020-06-26,0,0,287,0,0,0,0,0,0,0,0,1061,63,53614,2,0,998,0,0,0,0,0
,,2020-06-27,0,0,258,0,0,0,0,0,0,0,0,1061,63,53872,2,0,998,0,0,0,0,0
,,2020-06-28,0,0,245,0,0,0,0,0,0,0,0,1061,63,54117,2,0,998,0,0,0,0,0
,,2020-06-29,0,0,207,0,0,0,0,0,0,0,0,1061,63,54324,2,0,998,0,0,0,0,0
,,2020-06-30,1,0,282,0,0,0,0,0,0,0,0,1062,63,54606,2,0,998,0,0,0,0,0
,,2020-07-01,1,0,304,0,0,0,0,0,0,0,0,1063,63,54910,2,0,998,0,0,0,0,0
,,2020-07-02,1,0,148,0,0,0,0,0,0,0,0,1064,63,55058,2,0,998,0,0,0,0,0
,,2020-07-03,0,0,323,0,0,0,0,0,0,0,0,1064,63,55381,2,0,998,0,0,0,0,0
,,2020-07-04,0,0,368,0,0,0,0,0,0,0,0,1064,63,55749,2,0,998,0,0,0,0,0
,,2020-07-05,0,0,225,0,0,0,0,0,0,0,0,1064,63,55974,2,0,998,0,0,0,0,0
,,2020-07-06,1,0,204,0,0,0,0,0,0,0,0,1065,63,56178,2,0,998,0,0,0,0,0
,,2020-07-07,0,0,315,0,0,0,0,0,0,0,0,1065,63,56493,2,0,998,0,0,0,0,0
,,2020-07-08,1,0,391,-1,0,0,0,0,0,0,0,1066,63,56884,1,0,998,0,0,0,0,0
,,2020-07-09,0,0,409,0,0,1,0,0,0,0,0,1066,63,57293,1,0,999,0,0,0,0,0
,,2020-07-10,0,0,387,0,0,1,0,0,0,0,0,1066,63,57680,1,0,1000,0,0,0,0,0
,,2020-07-11,0,0,362,0,0,0,0,0,0,0,0,1066,63,58042,1,0,1000,0,0,0,0,0
,,2020-07-12,0,0,319,0,0,0,0,0,0,0,0,1066,63,58361,1,0,1000,0,0,0,0,0
,,2020-07-13,0,0,380,0,0,0,0,0,0,0,0,1066,63,58741,1,0,1000,0,0,0,0,0
,,2020-07-14,0,0,274,0,0,2,0,0,0,0,0,1066,63,59015,1,0,1002,0,0,0,0,0
,,2020-07-15,1,0,367,0,0,0,0,0,0,0,0,1067,63,59382,1,0,1002,0,0,0,0,0
,,2020-07-16,0,0,413,-1,0,0,0,0,0,0,0,1067,63,59795,0,0,1002,0,0,0,0,0
,,2020-07-17,0,0,396,0,0,0,0,0,0,0,0,1067,63,60191,0,0,1002,0,0,0,0,0
,,2020-07-18,0,0,296,0,0,0,0,0,0,0,0,1067,63,60487,0,0,1002,0,0,0,0,0
,,2020-07-19,0,0,369,0,0,0,0,0,0,0,0,1067,63,60856,0,0,1002,0,0,0,0,0
,,2020-07-20,0,0,283,0,0,1,0,0,0,0,0,1067,63,61139,0,0,1003,0,0,0,0,0
,,2020-07-21,0,0,279,0,0,0,0,0,0,0,0,1067,63,61418,0,0,1003,0,0,0,0,0
,,2020-07-22,0,0,351,0,0,0,0,0,0,0,0,1067,63,61769,0,0,1003,0,0,0,0,0
,,2020-07-23,0,0,537,0,0,0,0,0,0,0,0,1067,63,62306,0,0,1003,0,0,0,0,0
,,2020-07-24,0,0,387,0,0,0,0,0,0,0,0,1067,63,62693,0,0,1003,0,0,0,0,0
,,2020-07-25,0,0,288,0,0,0,0,0,0,0,0,1067,63,62981,0,0,1003,0,0,0,0,0
,,2020-07-26,0,0,273,0,0,1,0,0,0,0,0,1067,63,63254,0,0,1004,0,0,0,0,0
,,2020-07-27,0,0,145,0,0,0,0,0,0,0,0,1067,63,63399,0,0,1004,0,0,0,0,0
,,2020-07-28,0,0,244,0,0,0,0,0,0,0,0,1067,63,63643,0,0,1004,0,0,0,0,0
,,2020-07-29,0,1,285,0,0,-1,0,0,0,0,0,1067,64,63928,0,0,1003,0,0,0,0,0
,,2020-07-30,0,0,351,0,0,0,0,0,0,0,0,1067,64,64279,0,0,1003,0,0,0,0,0
,,2020-07-31,2,0,437,0,0,0,0,0,0,0,0,1069,64,64716,0,0,1003,0,0,0,0,0
,,2020-08-01,0,0,265,0,0,0,0,0,0,0,0,1069,64,64981,0,0,1003,0,0,0,0,0
,,2020-08-02,2,0,274,0,0,0,0,0,0,0,0,1071,64,65255,0,0,1003,0,0,0,0,0
,,2020-08-03,0,0,228,0,0,2,0,0,0,0,0,1071,64,65483,0,0,1005,0,0,0,0,0
,,2020-08-04,0,0,85,0,0,0,0,0,0,0,0,1071,64,65568,0,0,1005,0,0,0,0,0
,,2020-08-05,0,0,281,0,0,0,0,0,0,0,0,1071,64,65849,0,0,1005,0,0,0,0,0
,,2020-08-06,0,0,381,0,0,0,0,0,0,0,0,1071,64,66230,0,0,1005,0,0,0,0,0
,,2020-08-07,0,0,449,0,0,0,0,0,0,0,0,1071,64,66679,0,0,1005,0,0,0,0,0
,,2020-08-08,0,0,341,0,0,0,0,0,0,0,0,1071,64,67020,0,0,1005,0,0,0,0,0
,,2020-08-09,0,0,165,0,0,1,0,0,0,0,0,1071,64,67185,0,0,1006,0,0,0,0,0
,,2020-08-10,0,0,201,0,0,1,0,0,0,0,0,1071,64,67386,0,0,1007,0,0,0,0,0
,,2020-08-11,0,0,274,0,0,0,0,0,0,0,0,1071,64,67660,0,0,1007,0,0,0,0,0
,,2020-08-12,0,0,254,0,0,0,0,0,0,0,0,1071,64,67914,0,0,1007,0,0,0,0,0
,,2020-08-13,0,0,467,0,0,0,0,0,0,0,0,1071,64,68381,0,0,1007,0,0,0,0,0
,,2020-08-14,1,0,403,0,0,0,0,0,0,0,0,1072,64,68784,0,0,1007,0,0,0,0,0
,,2020-08-15,2,0,410,0,0,0,0,0,0,0,0,1074,64,69194,0,0,1007,0,0,0,0,0
,,2020-08-16,0,0,343,0,0,0,0,0,0,0,0,1074,64,69537,0,0,1007,0,0,0,0,0
,,2020-08-17,1,0,176,0,0,0,0,0,0,0,0,1075,64,69713,0,0,1007,0,0,0,0,0
,,2020-08-18,0,0,263,0,0,0,0,0,0,0,0,1075,64,69976,0,0,1007,0,0,0,0,0
,,2020-08-19,1,0,412,0,0,0,0,0,0,0,0,1076,64,70388,0,0,1007,0,0,0,0,0
,,2020-08-20,1,0,451,1,0,0,0,0,0,0,0,1077,64,70839,1,0,1007,0,0,0,0,0
,,2020-08-21,0,0,553,0,0,1,0,0,0,0,0,1077,64,71392,1,0,1008,0,0,0,0,0
,,2020-08-22,1,0,308,0,0,0,0,0,0,0,0,1078,64,71700,1,0,1008,0,0,0,0,0
