province,last_updated,data » date,data » change_cases,data » change_fatalities,data » change_tests,data » change_hospitalizations,data » change_criticals,data » change_recoveries,data » change_vaccinations,data » change_vaccinated,data » change_boosters_1,data » change_boosters_2,data » change_vaccines_distributed,data » total_cases,data » total_fatalities,data » total_tests,data » total_hospitalizations,data » total_criticals,data » total_recoveries,data » total_vaccinations,data » total_vaccinated,data » total_boosters_1,data » total_boosters_2,data » total_vaccines_distributed
pe,2022-08-15 16:50:27,2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,,2020-03-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,,2020-03-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,,2020-03-17,0,0,147,0,0,0,0,0,0,0,0,1,0,147,0,0,0,0,0,0,0,0
,,2020-03-18,0,0,0,0,0,0,0,0,0,0,0,1,0,147,0,0,0,0,0,0,0,0
,,2020-03-19,1,0,0,0,0,0,0,0,0,0,0,2,0,147,0,0,0,0,0,0,0,0
,,2020-03-20,0,0,0,0,0,0,0,0,0,0,0,2,0,147,0,0,0,0,0,0,0,0
,,2020-03-21,0,0,22,0,0,0,0,0,0,0,0,2,0,169,0,0,0,0,0,0,0,0
,,2020-03-22,1,0,65,0,0,0,0,0,0,0,0,3,0,234,0,0,0,0,0,0,0,0
,,2020-03-23,0,0,0,0,0,0,0,0,0,0,0,3,0,234,0,0,0,0,0,0,0,0
,,2020-03-24,0,0,0,0,0,0,0,0,0,0,0,3,0,234,0,0,0,0,0,0,0,0
,,2020-03-25,2,0,108,0,0,0,0,0,0,0,0,5,0,342,0,0,0,0,0,0,0,0
,,2020-03-26,4,0,2,0,0,1,0,0,0,0,0,9,0,344,0,0,1,0,0,0,0,0
,,2020-03-27,2,0,111,0,0,0,0,0,0,0,0,11,0,455,0,0,1,0,0,0,0,0
,,2020-03-28,0,0,0,0,0,0,0,0,0,0,0,11,0,455,0,0,1,0,0,0,0,0
,,2020-03-29,0,0,0,0,0,0,0,0,0,0,0,11,0,455,0,0,1,0,0,0,0,0
,,2020-03-30,7,0,153,0,0,0,0,0,0,0,0,18,0,608,0,0,1,0,0,0,0,0
,,2020-03-31,3,0,75,0,0,0,0,0,0,0,0,21,0,683,0,0,1,0,0,0,0,0
,,2020-04-01,0,0,3,0,0,2,0,0,0,0,0,21,0,686,0,0,3,0,0,0,0,0
,,2020-04-02,1,0,145,0,0,0,0,0,0,0,0,22,0,831,0,0,3,0,0,0,0,0
,,2020-04-03,0,0,4,0,0,1,0,0,0,0,0,22,0,835,0,0,4,0,0,0,0,0
,,2020-04-04,0,0,169,0,0,2,0,0,0,0,0,22,0,1004,0,0,6,0,0,0,0,0
,,2020-04-05,0,0,0,0,0,0,0,0,0,0,0,22,0,1004,0,0,6,0,0,0,0,0
,,2020-04-06,0,0,2,0,0,2,0,0,0,0,0,22,0,1006,0,0,8,0,0,0,0,0
,,2020-04-07,0,0,12,0,0,0,0,0,0,0,0,22,0,1018,0,0,8,0,0,0,0,0
,,2020-04-08,3,0,452,0,0,9,0,0,0,0,0,25,0,1470,0,0,17,0,0,0,0,0
,,2020-04-09,0,0,61,0,0,0,0,0,0,0,0,25,0,1531,0,0,17,0,0,0,0,0
,,2020-04-10,0,0,0,0,0,0,0,0,0,0,0,25,0,1531,0,0,17,0,0,0,0,0
,,2020-04-11,0,0,135,0,0,0,0,0,0,0,0,25,0,1666,0,0,17,0,0,0,0,0
,,2020-04-12,0,0,0,0,0,0,0,0,0,0,0,25,0,1666,0,0,17,0,0,0,0,0
,,2020-04-13,0,0,0,0,0,0,0,0,0,0,0,25,0,1666,0,0,17,0,0,0,0,0
,,2020-04-14,0,0,186,0,0,6,0,0,0,0,0,25,0,1852,0,0,23,0,0,0,0,0
,,2020-04-15,1,0,93,0,0,0,0,0,0,0,0,26,0,1945,0,0,23,0,0,0,0,0
,,2020-04-16,0,0,92,0,0,0,0,0,0,0,0,26,0,2037,0,0,23,0,0,0,0,0
,,2020-04-17,0,0,118,0,0,0,0,0,0,0,0,26,0,2155,0,0,23,0,0,0,0,0
,,2020-04-18,0,0,43,0,0,0,0,0,0,0,0,26,0,2198,0,0,23,0,0,0,0,0
,,2020-04-19,0,0,43,0,0,0,0,0,0,0,0,26,0,2241,0,0,23,0,0,0,0,0
,,2020-04-20,0,0,110,0,0,0,0,0,0,0,0,26,0,2351,0,0,23,0,0,0,0,0
,,2020-04-21,0,0,28,0,0,0,0,0,0,0,0,26,0,2379,0,0,23,0,0,0,0,0
,,2020-04-22,0,0,18,0,0,1,0,0,0,0,0,26,0,2397,0,0,24,0,0,0,0,0
,,2020-04-23,0,0,109,0,0,0,0,0,0,0,0,26,0,2506,0,0,24,0,0,0,0,0
,,2020-04-24,0,0,108,0,0,0,0,0,0,0,0,26,0,2614,0,0,24,0,0,0,0,0
,,2020-04-25,0,0,0,0,0,0,0,0,0,0,0,26,0,2614,0,0,24,0,0,0,0,0
,,2020-04-26,0,0,0,0,0,0,0,0,0,0,0,26,0,2614,0,0,24,0,0,0,0,0
,,2020-04-27,0,0,159,0,0,0,0,0,0,0,0,26,0,2773,0,0,24,0,0,0,0,0
,,2020-04-28,1,0,32,0,0,0,0,0,0,0,0,27,0,2805,0,0,24,0,0,0,0,0
,,2020-04-29,0,0,120,0,0,0,0,0,0,0,0,27,0,2925,0,0,24,0,0,0,0,0
,,2020-04-30,0,0,111,0,0,0,0,0,0,0,0,27,0,3036,0,0,24,0,0,0,0,0
,,2020-05-01,0,0,75,0,0,0,0,0,0,0,0,27,0,3111,0,0,24,0,0,0,0,0
,,2020-05-02,0,0,0,0,0,0,0,0,0,0,0,27,0,3111,0,0,24,0,0,0,0,0
,,2020-05-03,0,0,0,0,0,0,0,0,0,0,0,27,0,3111,0,0,24,0,0,0,0,0
,,2020-05-04,0,0,245,0,0,1,0,0,0,0,0,27,0,3356,0,0,25,0,0,0,0,0
,,2020-05-05,0,0,0,0,0,0,0,0,0,0,0,27,0,3356,0,0,25,0,0,0,0,0
,,2020-05-06,0,0,227,0,0,1,0,0,0,0,0,27,0,3583,0,0,26,0,0,0,0,0
,,2020-05-07,0,0,0,0,0,0,0,0,0,0,0,27,0,3583,0,0,26,0,0,0,0,0
,,2020-05-08,0,0,199,0,0,1,0,0,0,0,0,27,0,3782,0,0,27,0,0,0,0,0
,,2020-05-09,0,0,0,0,0,0,0,0,0,0,0,27,0,3782,0,0,27,0,0,0,0,0
,,2020-05-10,0,0,0,0,0,0,0,0,0,0,0,27,0,3782,0,0,27,0,0,0,0,0
,,2020-05-11,0,0,255,0,0,0,0,0,0,0,0,27,0,4037,0,0,27,0,0,0,0,0
,,2020-05-12,0,0,0,0,0,0,0,0,0,0,0,27,0,4037,0,0,27,0,0,0,0,0
,,2020-05-13,0,0,0,0,0,0,0,0,0,0,0,27,0,4037,0,0,27,0,0,0,0,0
,,2020-05-14,0,0,264,0,0,0,0,0,0,0,0,27,0,4301,0,0,27,0,0,0,0,0
,,2020-05-15,0,0,255,0,0,0,0,0,0,0,0,27,0,4556,0,0,27,0,0,0,0,0
,,2020-05-16,0,0,0,0,0,0,0,0,0,0,0,27,0,4556,0,0,27,0,0,0,0,0
,,2020-05-17,0,0,0,0,0,0,0,0,0,0,0,27,0,4556,0,0,27,0,0,0,0,0
,,2020-05-18,0,0,0,0,0,0,0,0,0,0,0,27,0,4556,0,0,27,0,0,0,0,0
,,2020-05-19,0,0,0,0,0,0,0,0,0,0,0,27,0,4556,0,0,27,0,0,0,0,0
,,2020-05-20,0,0,0,0,0,0,0,0,0,0,0,27,0,4556,0,0,27,0,0,0,0,0
,,2020-05-21,0,0,0,0,0,0,0,0,0,0,0,27,0,4556,0,0,27,0,0,0,0,0
,,2020-05-22,0,0,810,0,0,0,0,0,0,0,0,27,0,5366,0,0,27,0,0,0,0,0
,,2020-05-23,0,0,0,0,0,0,0,0,0,0,0,27,0,5366,0,0,27,0,0,0,0,0
,,2020-05-24,0,0,0,0,0,0,0,0,0,0,0,27,0,5366,0,0,27,0,0,0,0,0
,,2020-05-25,0,0,0,0,0,0,0,0,0,0,0,27,0,5366,0,0,27,0,0,0,0,0
,,2020-05-26,0,0,366,0,0,0,0,0,0,0,0,27,0,5732,0,0,27,0,0,0,0,0
,,2020-05-27,0,0,0,0,0,0,0,0,0,0,0,27,0,5732,0,0,27,0,0,0,0,0
,,2020-05-28,0,0,419,0,0,0,0,0,0,0,0,27,0,6151,0,0,27,0,0,0,0,0
,,2020-05-29,0,0,113,0,0,0,0,0,0,0,0,27,0,6264,0,0,27,0,0,0,0,0
,,2020-05-30,0,0,0,0,0,0,0,0,0,0,0,27,0,6264,0,0,27,0,0,0,0,0
,,2020-05-31,0,0,0,0,0,0,0,0,0,0,0,27,0,6264,0,0,27,0,0,0,0,0
,,2020-06-01,0,0,363,0,0,0,0,0,0,0,0,27,0,6627,0,0,27,0,0,0,0,0
,,2020-06-02,0,0,113,0,0,0,0,0,0,0,0,27,0,6740,0,0,27,0,0,0,0,0
,,2020-06-03,0,0,130,0,0,0,0,0,0,0,0,27,0,6870,0,0,27,0,0,0,0,0
,,2020-06-04,0,0,148,0,0,0,0,0,0,0,0,27,0,7018,0,0,27,0,0,0,0,0
,,2020-06-05,0,0,221,0,0,0,0,0,0,0,0,27,0,7239,0,0,27,0,0,0,0,0
,,2020-06-06,0,0,0,0,0,0,0,0,0,0,0,27,0,7239,0,0,27,0,0,0,0,0
,,2020-06-07,0,0,0,0,0,0,0,0,0,0,0,27,0,7239,0,0,27,0,0,0,0,0
,,2020-06-08,0,0,345,0,0,0,0,0,0,0,0,27,0,7584,0,0,27,0,0,0,0,0
,,2020-06-09,0,0,316,0,0,0,0,0,0,0,0,27,0,7900,0,0,27,0,0,0,0,0
,,2020-06-10,0,0,0,0,0,0,0,0,0,0,0,27,0,7900,0,0,27,0,0,0,0,0
,,2020-06-11,0,0,330,0,0,0,0,0,0,0,0,27,0,8230,0,0,27,0,0,0,0,0
,,2020-06-12,0,0,123,0,0,0,0,0,0,0,0,27,0,8353,0,0,27,0,0,0,0,0
,,2020-06-13,0,0,0,0,0,0,0,0,0,0,0,27,0,8353,0,0,27,0,0,0,0,0
,,2020-06-14,0,0,0,0,0,0,0,0,0,0,0,27,0,8353,0,0,27,0,0,0,0,0
,,2020-06-15,0,0,649,0,0,0,0,0,0,0,0,27,0,9002,0,0,27,0,0,0,0,0
,,2020-06-16,0,0,0,0,0,0,0,0,0,0,0,27,0,9002,0,0,27,0,0,0,0,0
,,2020-06-17,0,0,236,0,0,0,0,0,0,0,0,27,0,9238,0,0,27,0,0,0,0,0
,,2020-06-18,0,0,122,0,0,0,0,0,0,0,0,27,0,9360,0,0,27,0,0,0,0,0
,,2020-06-19,0,0,206,0,0,0,0,0,0,0,0,27,0,9566,0,0,27,0,0,0,0,0
,,2020-06-20,0,0,0,0,0,0,0,0,0,0,0,27,0,9566,0,0,27,0,0,0,0,0
,,2020-06-21,0,0,0,0,0,0,0,0,0,0,0,27,0,9566,0,0,27,0,0,0,0,0
,,2020-06-22,0,0,408,0,0,0,0,0,0,0,0,27,0,9974,0,0,27,0,0,0,0,0
,,2020-06-23,0,0,187,0,0,0,0,0,0,0,0,27,0,10161,0,0,27,0,0,0,0,0
,,2020-06-24,0,0,167,0,0,0,0,0,0,0,0,27,0,10328,0,0,27,0,0,0,0,0
,,2020-06-25,0,0,144,0,0,0,0,0,0,0,0,27,0,10472,0,0,27,0,0,0,0,0
,,2020-06-26,0,0,203,0,0,0,0,0,0,0,0,27,0,10675,0,0,27,0,0,0,0,0
,,2020-06-27,0,0,0,0,0,0,0,0,0,0,0,27,0,10675,0,0,27,0,0,0,0,0
,,2020-06-28,0,0,0,0,0,0,0,0,0,0,0,27,0,10675,0,0,27,0,0,0,0,0
,,2020-06-29,0,0,698,0,0,0,0,0,0,0,0,27,0,11373,0,0,27,0,0,0,0,0
,,2020-06-30,0,0,187,0,0,0,0,0,0,0,0,27,0,11560,0,0,27,0,0,0,0,0
,,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,27,0,11560,0,0,27,0,0,0,0,0
,,2020-07-02,0,0,360,0,0,0,0,0,0,0,0,27,0,11920,0,0,27,0,0,0,0,0
,,2020-07-03,0,0,187,0,0,0,0,0,0,0,0,27,0,12107,0,0,27,0,0,0,0,0
,,2020-07-04,3,0,0,0,0,0,0,0,0,0,0,30,0,12107,0,0,27,0,0,0,0,0
,,2020-07-05,2,0,716,0,0,0,0,0,0,0,0,32,0,12823,0,0,27,0,0,0,0,0
,,2020-07-06,0,0,0,0,0,0,0,0,0,0,0,32,0,12823,0,0,27,0,0,0,0,0
,,2020-07-07,0,0,407,0,0,0,0,0,0,0,0,32,0,13230,0,0,27,0,0,0,0,0
,,2020-07-08,0,0,292,0,0,0,0,0,0,0,0,32,0,13522,0,0,27,0,0,0,0,0
,,2020-07-09,1,0,0,0,0,0,0,0,0,0,0,33,0,13522,0,0,27,0,0,0,0,0
,,2020-07-10,0,0,0,0,0,0,0,0,0,0,0,33,0,13522,0,0,27,0,0,0,0,0
,,2020-07-11,0,0,0,0,0,0,0,0,0,0,0,33,0,13522,0,0,27,0,0,0,0,0
,,2020-07-12,1,0,0,0,0,0,0,0,0,0,0,34,0,13522,0,0,27,0,0,0,0,0
,,2020-07-13,1,0,1162,0,0,0,0,0,0,0,0,35,0,14684,0,0,27,0,0,0,0,0
,,2020-07-14,1,0,0,0,0,0,0,0,0,0,0,36,0,14684,0,0,27,0,0,0,0,0
,,2020-07-15,0,0,1257,0,0,0,0,0,0,0,0,36,0,15941,0,0,27,0,0,0,0,0
,,2020-07-16,0,0,358,0,0,0,0,0,0,0,0,36,0,16299,0,0,27,0,0,0,0,0
,,2020-07-17,0,0,0,0,0,2,0,0,0,0,0,36,0,16299,0,0,29,0,0,0,0,0
,,2020-07-18,0,0,0,0,0,0,0,0,0,0,0,36,0,16299,0,0,29,0,0,0,0,0
,,2020-07-19,0,0,0,0,0,0,0,0,0,0,0,36,0,16299,0,0,29,0,0,0,0,0
,,2020-07-20,0,0,972,0,0,2,0,0,0,0,0,36,0,17271,0,0,31,0,0,0,0,0
,,2020-07-21,0,0,0,0,0,2,0,0,0,0,0,36,0,17271,0,0,33,0,0,0,0,0
,,2020-07-22,0,0,387,0,0,1,0,0,0,0,0,36,0,17658,0,0,34,0,0,0,0,0
,,2020-07-23,0,0,412,0,0,0,0,0,0,0,0,36,0,18070,0,0,34,0,0,0,0,0
,,2020-07-24,0,0,239,0,0,0,0,0,0,0,0,36,0,18309,0,0,34,0,0,0,0,0
,,2020-07-25,0,0,0,0,0,0,0,0,0,0,0,36,0,18309,0,0,34,0,0,0,0,0
,,2020-07-26,0,0,0,0,0,0,0,0,0,0,0,36,0,18309,0,0,34,0,0,0,0,0
,,2020-07-27,0,0,0,0,0,0,0,0,0,0,0,36,0,18309,0,0,34,0,0,0,0,0
,,2020-07-28,0,0,613,0,0,2,0,0,0,0,0,36,0,18922,0,0,36,0,0,0,0,0
,,2020-07-29,0,0,0,0,0,0,0,0,0,0,0,36,0,18922,0,0,36,0,0,0,0,0
,,2020-07-30,0,0,0,0,0,0,0,0,0,0,0,36,0,18922,0,0,36,0,0,0,0,0
,,2020-07-31,0,0,0,0,0,0,0,0,0,0,0,36,0,18922,0,0,36,0,0,0,0,0
,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,36,0,18922,0,0,36,0,0,0,0,0
,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,36,0,18922,0,0,36,0,0,0,0,0
,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,36,0,18922,0,0,36,0,0,0,0,0
,,2020-08-04,0,0,1477,0,0,0,0,0,0,0,0,36,0,20399,0,0,36,0,0,0,0,0
,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,36,0,20399,0,0,36,0,0,0,0,0
,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,36,0,20399,0,0,36,0,0,0,0,0
,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,36,0,20399,0,0,36,0,0,0,0,0
,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,36,0,20399,0,0,36,0,0,0,0,0
,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,36,0,20399,0,0,36,0,0,0,0,0
,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,36,0,20399,0,0,36,0,0,0,0,0
,,2020-08-11,0,0,1418,0,0,0,0,0,0,0,0,36,0,21817,0,0,36,0,0,0,0,0
,,2020-08-12,5,0,0,0,0,0,0,0,0,0,0,41,0,21817,0,0,36,0,0,0,0,0
,,2020-08-13,0,0,0,0,0,0,0,0,0,0,0,41,0,21817,0,0,36,0,0,0,0,0
,,2020-08-14,0,0,0,0,0,0,0,0,0,0,0,41,0,21817,0,0,36,0,0,0,0,0
,,2020-08-15,0,0,0,0,0,0,0,0,0,0,0,41,0,21817,0,0,36,0,0,0,0,0
,,2020-08-16,0,0,0,0,0,0,0,0,0,0,0,41,0,21817,0,0,36,0,0,0,0,0
,,2020-08-17,0,0,0,0,0,0,0,0,0,0,0,41,0,21817,0,0,36,0,0,0,0,0
,,2020-08-18,3,0,0,0,0,4,0,0,0,0,0,44,0,21817,0,0,40,0,0,0,0,0
,,2020-08-19,0,0,0,0,0,0,0,0,0,0,0,44,0,21817,0,0,40,0,0,0,0,0
,,2020-08-20,0,0,0,0,0,0,0,0,0,0,0,44,0,21817,0,0,40,0,0,0,0,0
,,2020-08-21,0,0,0,0,0,0,0,0,0,0,0,44,0,21817,0,0,40,0,0,0,0,0
,,2020-08-22,0,0,0,0,0,0,0,0,0,0,0,44,0,21817,0,0,40,0,0,0,0,0
,,2020-08-23,0,0,0,0,0,0,0,0,0,0,0,44,0,21817,0,0,40,0,0,0,0,0
,,2020-08-24,0,0,0,0,0,0,0,0,0,0,0,44,0,21817,0,0,40,0,0,0,0,0
,,2020-08-25,0,0,0,0,0,0,0,0,0,0,0,44,0,21817,0,0,40,0,0,0,0,0
,,2020-08-26,0,0,0,0,0,0,0,0,0,0,0,44,0,21817,0,0,40,0,0,0,0,0
,,2020-08-27,0,0,0,0,0,0,0,0,0,0,0,44,0,21817,0,0,40,0,0,0,0,0
,,2020-08-28,0,0,0,0,0,0,0,0,0,0,0,44,0,21817,0,0,40,0,0,0,0,0
