province,last_updated,data » date,data » change_cases,data » change_fatalities,data » change_tests,data » change_hospitalizations,data » change_criticals,data » change_recoveries,data » change_vaccinations,data » change_vaccinated,data » change_boosters_1,data » change_boosters_2,data » change_vaccines_distributed,data » total_cases,data » total_fatalities,data » total_tests,data » total_hospitalizations,data » total_criticals,data » total_recoveries,data » total_vaccinations,data » total_vaccinated,data » total_boosters_1,data » total_boosters_2,data » total_vaccines_distributed
NT,2022-08-15 16:50:34,2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-18,0,0,41,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0
,,2020-03-19,0,0,10,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0
,,2020-03-20,0,0,44,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
,,2020-03-21,1,0,11,0,0,0,0,0,0,0,0,1,0,106,0,0,0,0,0,0,0,0
,,2020-03-22,0,0,42,0,0,0,0,0,0,0,0,1,0,148,0,0,0,0,0,0,0,0
,,2020-03-23,0,0,11,0,0,0,0,0,0,0,0,1,0,159,0,0,0,0,0,0,0,0
,,2020-03-24,0,0,64,0,0,0,0,0,0,0,0,1,0,223,0,0,0,0,0,0,0,0
,,2020-03-25,0,0,35,0,0,0,0,0,0,0,0,1,0,258,0,0,0,0,0,0,0,0
,,2020-03-26,0,0,21,0,0,0,0,0,0,0,0,1,0,279,0,0,0,0,0,0,0,0
,,2020-03-27,0,0,21,0,0,0,0,0,0,0,0,1,0,300,0,0,0,0,0,0,0,0
,,2020-03-28,0,0,241,0,0,0,0,0,0,0,0,1,0,541,0,0,0,0,0,0,0,0
,,2020-03-29,0,0,64,0,0,0,0,0,0,0,0,1,0,605,0,0,0,0,0,0,0,0
,,2020-03-30,0,0,228,0,0,0,0,0,0,0,0,1,0,833,0,0,0,0,0,0,0,0
,,2020-03-31,0,0,77,0,0,0,0,0,0,0,0,1,0,910,0,0,0,0,0,0,0,0
,,2020-04-01,1,0,69,0,0,0,0,0,0,0,0,2,0,979,0,0,0,0,0,0,0,0
,,2020-04-02,0,0,17,0,0,0,0,0,0,0,0,2,0,996,0,0,0,0,0,0,0,0
,,2020-04-03,2,0,145,0,0,1,0,0,0,0,0,4,0,1141,0,0,1,0,0,0,0,0
,,2020-04-04,0,0,63,0,0,0,0,0,0,0,0,4,0,1204,0,0,1,0,0,0,0,0
,,2020-04-05,0,0,51,0,0,0,0,0,0,0,0,4,0,1255,0,0,1,0,0,0,0,0
,,2020-04-06,1,0,7,0,0,0,0,0,0,0,0,5,0,1262,0,0,1,0,0,0,0,0
,,2020-04-07,0,0,13,0,0,0,0,0,0,0,0,5,0,1275,0,0,1,0,0,0,0,0
,,2020-04-08,0,0,24,0,0,0,0,0,0,0,0,5,0,1299,0,0,1,0,0,0,0,0
,,2020-04-09,0,0,15,0,0,0,0,0,0,0,0,5,0,1314,0,0,1,0,0,0,0,0
,,2020-04-10,0,0,83,0,0,0,0,0,0,0,0,5,0,1397,0,0,1,0,0,0,0,0
,,2020-04-11,0,0,32,0,0,0,0,0,0,0,0,5,0,1429,0,0,1,0,0,0,0,0
,,2020-04-12,0,0,19,0,0,0,0,0,0,0,0,5,0,1448,0,0,1,0,0,0,0,0
,,2020-04-13,0,0,0,0,0,0,0,0,0,0,0,5,0,1448,0,0,1,0,0,0,0,0
,,2020-04-14,0,0,8,0,0,1,0,0,0,0,0,5,0,1456,0,0,2,0,0,0,0,0
,,2020-04-15,0,0,8,0,0,0,0,0,0,0,0,5,0,1464,0,0,2,0,0,0,0,0
,,2020-04-16,0,0,41,0,0,0,0,0,0,0,0,5,0,1505,0,0,2,0,0,0,0,0
,,2020-04-17,0,0,9,0,0,1,0,0,0,0,0,5,0,1514,0,0,3,0,0,0,0,0
,,2020-04-18,0,0,16,0,0,0,0,0,0,0,0,5,0,1530,0,0,3,0,0,0,0,0
,,2020-04-19,0,0,21,0,0,0,0,0,0,0,0,5,0,1551,0,0,3,0,0,0,0,0
,,2020-04-20,0,0,23,0,0,2,0,0,0,0,0,5,0,1574,0,0,5,0,0,0,0,0
,,2020-04-21,0,0,19,0,0,0,0,0,0,0,0,5,0,1593,0,0,5,0,0,0,0,0
,,2020-04-22,0,0,4,0,0,0,0,0,0,0,0,5,0,1597,0,0,5,0,0,0,0,0
,,2020-04-23,0,0,8,0,0,0,0,0,0,0,0,5,0,1605,0,0,5,0,0,0,0,0
,,2020-04-24,0,0,23,0,0,0,0,0,0,0,0,5,0,1628,0,0,5,0,0,0,0,0
,,2020-04-25,0,0,19,0,0,0,0,0,0,0,0,5,0,1647,0,0,5,0,0,0,0,0
,,2020-04-26,0,0,23,0,0,0,0,0,0,0,0,5,0,1670,0,0,5,0,0,0,0,0
,,2020-04-27,0,0,13,0,0,0,0,0,0,0,0,5,0,1683,0,0,5,0,0,0,0,0
,,2020-04-28,0,0,1,0,0,0,0,0,0,0,0,5,0,1684,0,0,5,0,0,0,0,0
,,2020-04-29,0,0,26,0,0,0,0,0,0,0,0,5,0,1710,0,0,5,0,0,0,0,0
,,2020-04-30,0,0,26,0,0,0,0,0,0,0,0,5,0,1736,0,0,5,0,0,0,0,0
,,2020-05-01,0,0,22,0,0,0,0,0,0,0,0,5,0,1758,0,0,5,0,0,0,0,0
,,2020-05-02,0,0,36,0,0,0,0,0,0,0,0,5,0,1794,0,0,5,0,0,0,0,0
,,2020-05-03,0,0,16,0,0,0,0,0,0,0,0,5,0,1810,0,0,5,0,0,0,0,0
,,2020-05-04,0,0,2,0,0,0,0,0,0,0,0,5,0,1812,0,0,5,0,0,0,0,0
,,2020-05-05,0,0,25,0,0,0,0,0,0,0,0,5,0,1837,0,0,5,0,0,0,0,0
,,2020-05-06,0,0,18,0,0,0,0,0,0,0,0,5,0,1855,0,0,5,0,0,0,0,0
,,2020-05-07,0,0,23,0,0,0,0,0,0,0,0,5,0,1878,0,0,5,0,0,0,0,0
,,2020-05-08,0,0,0,0,0,0,0,0,0,0,0,5,0,1878,0,0,5,0,0,0,0,0
,,2020-05-09,0,0,33,0,0,0,0,0,0,0,0,5,0,1911,0,0,5,0,0,0,0,0
,,2020-05-10,0,0,19,0,0,0,0,0,0,0,0,5,0,1930,0,0,5,0,0,0,0,0
,,2020-05-11,0,0,14,0,0,0,0,0,0,0,0,5,0,1944,0,0,5,0,0,0,0,0
,,2020-05-12,0,0,1,0,0,0,0,0,0,0,0,5,0,1945,0,0,5,0,0,0,0,0
,,2020-05-13,0,0,15,0,0,0,0,0,0,0,0,5,0,1960,0,0,5,0,0,0,0,0
,,2020-05-14,0,0,17,0,0,0,0,0,0,0,0,5,0,1977,0,0,5,0,0,0,0,0
,,2020-05-15,0,0,12,0,0,0,0,0,0,0,0,5,0,1989,0,0,5,0,0,0,0,0
,,2020-05-16,0,0,17,0,0,0,0,0,0,0,0,5,0,2006,0,0,5,0,0,0,0,0
,,2020-05-17,0,0,16,0,0,0,0,0,0,0,0,5,0,2022,0,0,5,0,0,0,0,0
,,2020-05-18,0,0,12,0,0,0,0,0,0,0,0,5,0,2034,0,0,5,0,0,0,0,0
,,2020-05-19,0,0,0,0,0,0,0,0,0,0,0,5,0,2034,0,0,5,0,0,0,0,0
,,2020-05-20,0,0,0,0,0,0,0,0,0,0,0,5,0,2034,0,0,5,0,0,0,0,0
,,2020-05-21,0,0,14,0,0,0,0,0,0,0,0,5,0,2048,0,0,5,0,0,0,0,0
,,2020-05-22,0,0,8,0,0,0,0,0,0,0,0,5,0,2056,0,0,5,0,0,0,0,0
,,2020-05-23,0,0,0,0,0,0,0,0,0,0,0,5,0,2056,0,0,5,0,0,0,0,0
,,2020-05-24,0,0,0,0,0,0,0,0,0,0,0,5,0,2056,0,0,5,0,0,0,0,0
,,2020-05-25,0,0,57,0,0,0,0,0,0,0,0,5,0,2113,0,0,5,0,0,0,0,0
,,2020-05-26,0,0,3,0,0,0,0,0,0,0,0,5,0,2116,0,0,5,0,0,0,0,0
,,2020-05-27,0,0,19,0,0,0,0,0,0,0,0,5,0,2135,0,0,5,0,0,0,0,0
,,2020-05-28,0,0,26,0,0,0,0,0,0,0,0,5,0,2161,0,0,5,0,0,0,0,0
,,2020-05-29,0,0,10,0,0,0,0,0,0,0,0,5,0,2171,0,0,5,0,0,0,0,0
,,2020-05-30,0,0,0,0,0,0,0,0,0,0,0,5,0,2171,0,0,5,0,0,0,0,0
,,2020-05-31,0,0,0,0,0,0,0,0,0,0,0,5,0,2171,0,0,5,0,0,0,0,0
,,2020-06-01,0,0,59,0,0,0,0,0,0,0,0,5,0,2230,0,0,5,0,0,0,0,0
,,2020-06-02,0,0,3,0,0,0,0,0,0,0,0,5,0,2233,0,0,5,0,0,0,0,0
,,2020-06-03,0,0,23,0,0,0,0,0,0,0,0,5,0,2256,0,0,5,0,0,0,0,0
,,2020-06-04,0,0,13,0,0,0,0,0,0,0,0,5,0,2269,0,0,5,0,0,0,0,0
,,2020-06-05,0,0,14,0,0,0,0,0,0,0,0,5,0,2283,0,0,5,0,0,0,0,0
,,2020-06-06,0,0,0,0,0,0,0,0,0,0,0,5,0,2283,0,0,5,0,0,0,0,0
,,2020-06-07,0,0,0,0,0,0,0,0,0,0,0,5,0,2283,0,0,5,0,0,0,0,0
,,2020-06-08,0,0,39,0,0,0,0,0,0,0,0,5,0,2322,0,0,5,0,0,0,0,0
,,2020-06-09,0,0,12,0,0,0,0,0,0,0,0,5,0,2334,0,0,5,0,0,0,0,0
,,2020-06-10,0,0,10,0,0,0,0,0,0,0,0,5,0,2344,0,0,5,0,0,0,0,0
,,2020-06-11,0,0,20,0,0,0,0,0,0,0,0,5,0,2364,0,0,5,0,0,0,0,0
,,2020-06-12,0,0,13,0,0,0,0,0,0,0,0,5,0,2377,0,0,5,0,0,0,0,0
,,2020-06-13,0,0,0,0,0,0,0,0,0,0,0,5,0,2377,0,0,5,0,0,0,0,0
,,2020-06-14,0,0,0,0,0,0,0,0,0,0,0,5,0,2377,0,0,5,0,0,0,0,0
,,2020-06-15,0,0,46,0,0,0,0,0,0,0,0,5,0,2423,0,0,5,0,0,0,0,0
,,2020-06-16,0,0,12,0,0,0,0,0,0,0,0,5,0,2435,0,0,5,0,0,0,0,0
,,2020-06-17,0,0,2,0,0,0,0,0,0,0,0,5,0,2437,0,0,5,0,0,0,0,0
,,2020-06-18,0,0,7,0,0,0,0,0,0,0,0,5,0,2444,0,0,5,0,0,0,0,0
,,2020-06-19,0,0,8,0,0,0,0,0,0,0,0,5,0,2452,0,0,5,0,0,0,0,0
,,2020-06-20,0,0,0,0,0,0,0,0,0,0,0,5,0,2452,0,0,5,0,0,0,0,0
,,2020-06-21,0,0,0,0,0,0,0,0,0,0,0,5,0,2452,0,0,5,0,0,0,0,0
,,2020-06-22,0,0,0,0,0,0,0,0,0,0,0,5,0,2452,0,0,5,0,0,0,0,0
,,2020-06-23,0,0,95,0,0,0,0,0,0,0,0,5,0,2547,0,0,5,0,0,0,0,0
,,2020-06-24,0,0,1,0,0,0,0,0,0,0,0,5,0,2548,0,0,5,0,0,0,0,0
,,2020-06-25,0,0,14,0,0,0,0,0,0,0,0,5,0,2562,0,0,5,0,0,0,0,0
,,2020-06-26,0,0,17,0,0,0,0,0,0,0,0,5,0,2579,0,0,5,0,0,0,0,0
,,2020-06-27,0,0,0,0,0,0,0,0,0,0,0,5,0,2579,0,0,5,0,0,0,0,0
,,2020-06-28,0,0,0,0,0,0,0,0,0,0,0,5,0,2579,0,0,5,0,0,0,0,0
,,2020-06-29,0,0,26,0,0,0,0,0,0,0,0,5,0,2605,0,0,5,0,0,0,0,0
,,2020-06-30,0,0,8,0,0,0,0,0,0,0,0,5,0,2613,0,0,5,0,0,0,0,0
,,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,5,0,2613,0,0,5,0,0,0,0,0
,,2020-07-02,0,0,31,0,0,0,0,0,0,0,0,5,0,2644,0,0,5,0,0,0,0,0
,,2020-07-03,0,0,17,0,0,0,0,0,0,0,0,5,0,2661,0,0,5,0,0,0,0,0
,,2020-07-04,0,0,0,0,0,0,0,0,0,0,0,5,0,2661,0,0,5,0,0,0,0,0
,,2020-07-05,0,0,0,0,0,0,0,0,0,0,0,5,0,2661,0,0,5,0,0,0,0,0
,,2020-07-06,0,0,38,0,0,0,0,0,0,0,0,5,0,2699,0,0,5,0,0,0,0,0
,,2020-07-07,0,0,20,0,0,0,0,0,0,0,0,5,0,2719,0,0,5,0,0,0,0,0
,,2020-07-08,0,0,29,0,0,0,0,0,0,0,0,5,0,2748,0,0,5,0,0,0,0,0
,,2020-07-09,0,0,27,0,0,0,0,0,0,0,0,5,0,2775,0,0,5,0,0,0,0,0
,,2020-07-10,0,0,15,0,0,0,0,0,0,0,0,5,0,2790,0,0,5,0,0,0,0,0
,,2020-07-11,0,0,0,0,0,0,0,0,0,0,0,5,0,2790,0,0,5,0,0,0,0,0
,,2020-07-12,0,0,0,0,0,0,0,0,0,0,0,5,0,2790,0,0,5,0,0,0,0,0
,,2020-07-13,0,0,69,0,0,0,0,0,0,0,0,5,0,2859,0,0,5,0,0,0,0,0
,,2020-07-14,0,0,15,0,0,0,0,0,0,0,0,5,0,2874,0,0,5,0,0,0,0,0
,,2020-07-15,0,0,40,0,0,0,0,0,0,0,0,5,0,2914,0,0,5,0,0,0,0,0
,,2020-07-16,0,0,10,0,0,0,0,0,0,0,0,5,0,2924,0,0,5,0,0,0,0,0
,,2020-07-17,0,0,10,0,0,0,0,0,0,0,0,5,0,2934,0,0,5,0,0,0,0,0
,,2020-07-18,0,0,0,0,0,0,0,0,0,0,0,5,0,2934,0,0,5,0,0,0,0,0
,,2020-07-19,0,0,0,0,0,0,0,0,0,0,0,5,0,2934,0,0,5,0,0,0,0,0
,,2020-07-20,0,0,61,0,0,0,0,0,0,0,0,5,0,2995,0,0,5,0,0,0,0,0
,,2020-07-21,0,0,13,0,0,0,0,0,0,0,0,5,0,3008,0,0,5,0,0,0,0,0
,,2020-07-22,0,0,25,0,0,0,0,0,0,0,0,5,0,3033,0,0,5,0,0,0,0,0
,,2020-07-23,0,0,18,0,0,0,0,0,0,0,0,5,0,3051,0,0,5,0,0,0,0,0
,,2020-07-24,0,0,9,0,0,0,0,0,0,0,0,5,0,3060,0,0,5,0,0,0,0,0
,,2020-07-25,0,0,0,0,0,0,0,0,0,0,0,5,0,3060,0,0,5,0,0,0,0,0
,,2020-07-26,0,0,0,0,0,0,0,0,0,0,0,5,0,3060,0,0,5,0,0,0,0,0
,,2020-07-27,0,0,70,0,0,0,0,0,0,0,0,5,0,3130,0,0,5,0,0,0,0,0
,,2020-07-28,0,0,14,0,0,0,0,0,0,0,0,5,0,3144,0,0,5,0,0,0,0,0
,,2020-07-29,0,0,19,0,0,0,0,0,0,0,0,5,0,3163,0,0,5,0,0,0,0,0
,,2020-07-30,0,0,52,0,0,0,0,0,0,0,0,5,0,3215,0,0,5,0,0,0,0,0
,,2020-07-31,0,0,12,0,0,0,0,0,0,0,0,5,0,3227,0,0,5,0,0,0,0,0
,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,5,0,3227,0,0,5,0,0,0,0,0
,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,5,0,3227,0,0,5,0,0,0,0,0
,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,5,0,3227,0,0,5,0,0,0,0,0
,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,5,0,3227,0,0,5,0,0,0,0,0
,,2020-08-05,0,0,137,0,0,0,0,0,0,0,0,5,0,3364,0,0,5,0,0,0,0,0
,,2020-08-06,0,0,22,0,0,0,0,0,0,0,0,5,0,3386,0,0,5,0,0,0,0,0
,,2020-08-07,0,0,7,0,0,0,0,0,0,0,0,5,0,3393,0,0,5,0,0,0,0,0
,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,5,0,3393,0,0,5,0,0,0,0,0
,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,5,0,3393,0,0,5,0,0,0,0,0
,,2020-08-10,0,0,76,0,0,0,0,0,0,0,0,5,0,3469,0,0,5,0,0,0,0,0
,,2020-08-11,0,0,32,0,0,0,0,0,0,0,0,5,0,3501,0,0,5,0,0,0,0,0
,,2020-08-12,0,0,24,0,0,0,0,0,0,0,0,5,0,3525,0,0,5,0,0,0,0,0
,,2020-08-13,0,0,12,0,0,0,0,0,0,0,0,5,0,3537,0,0,5,0,0,0,0,0
,,2020-08-14,0,0,24,0,0,0,0,0,0,0,0,5,0,3561,0,0,5,0,0,0,0,0
,,2020-08-15,0,0,0,0,0,0,0,0,0,0,0,5,0,3561,0,0,5,0,0,0,0,0
,,2020-08-16,0,0,0,0,0,0,0,0,0,0,0,5,0,3561,0,0,5,0,0,0,0,0
,,2020-08-17,0,0,88,0,0,0,0,0,0,0,0,5,0,3649,0,0,5,0,0,0,0,0
,,2020-08-18,0,0,0,0,0,0,0,0,0,0,0,5,0,3649,0,0,5,0,0,0,0,0
,,2020-08-19,0,0,34,0,0,0,0,0,0,0,0,5,0,3683,0,0,5,0,0,0,0,0
,,2020-08-20,0,0,16,0,0,0,0,0,0,0,0,5,0,3699,0,0,5,0,0,0,0,0
,,2020-08-21,0,0,0,0,0,0,0,0,0,0,0,5,0,3699,0,0,5,0,0,0,0,0
,,2020-08-22,0,0,0,0,0,0,0,0,0,0,0,5,0,3699,0,0,5,0,0,0,0,0
,,2020-08-23,0,0,0,0,0,0,0,0,0,0,0,5,0,3699,0,0,5,0,0,0,0,0
,,2020-08-24,0,0,0,0,0,0,0,0,0,0,0,5,0,3699,0,0,5,0,0,0,0,0
,,2020-08-25,0,0,104,0,0,0,0,0,0,0,0,5,0,3803,0,0,5,0,0,0,0,0
,,2020-08-26,0,0,4,0,0,0,0,0,0,0,0,5,0,3807,0,0,5,0,0,0,0,0
,,2020-08-27,0,0,0,0,0,0,0,0,0,0,0,5,0,3807,0,0,5,0,0,0,0,0
,,2020-08-28,0,0,0,0,0,0,0,0,0,0,0,5,0,3807,0,0,5,0,0,0,0,0
,,2020-08-29,0,0,0,0,0,0,0,0,0,0,0,5,0,3807,0,0,5,0,0,0,0,0
,,2020-08-30,0,0,0,0,0,0,0,0,0,0,0,5,0,3807,0,0,5,0,0,0,0,0
,,2020-08-31,0,0,104,0,0,0,0,0,0,0,0,5,0,3911,0,0,5,0,0,0,0,0
,,2020-09-01,0,0,33,0,0,0,0,0,0,0,0,5,0,3944,0,0,5,0,0,0,0,0
,,2020-09-02,0,0,25,0,0,0,0,0,0,0,0,5,0,3969,0,0,5,0,0,0,0,0
,,2020-09-03,0,0,0,0,0,0,0,0,0,0,0,5,0,3969,0,0,5,0,0,0,0,0
,,2020-09-04,0,0,0,0,0,0,0,0,0,0,0,5,0,3969,0,0,5,0,0,0,0,0
,,2020-09-05,0,0,0,0,0,0,0,0,0,0,0,5,0,3969,0,0,5,0,0,0,0,0
,,2020-09-06,0,0,0,0,0,0,0,0,0,0,0,5,0,3969,0,0,5,0,0,0,0,0
,,2020-09-07,0,0,0,0,0,0,0,0,0,0,0,5,0,3969,0,0,5,0,0,0,0,0
,,2020-09-08,0,0,0,0,0,0,0,0,0,0,0,5,0,3969,0,0,5,0,0,0,0,0
,,2020-09-09,0,0,0,0,0,0,0,0,0,0,0,5,0,3969,0,0,5,0,0,0,0,0
,,2020-09-10,0,0,0,0,0,0,0,0,0,0,0,5,0,3969,0,0,5,0,0,0,0,0
,,2020-09-11,0,0,199,0,0,0,0,0,0,0,0,5,0,4168,0,0,5,0,0,0,0,0
,,2020-09-12,0,0,0,0,0,0,0,0,0,0,0,5,0,4168,0,0,5,0,0,0,0,0
,,2020-09-13,0,0,0,0,0,0,0,0,0,0,0,5,0,4168,0,0,5,0,0,0,0,0
,,2020-09-14,0,0,0,0,0,0,0,0,0,0,0,5,0,4168,0,0,5,0,0,0,0,0
,,2020-09-15,0,0,0,0,0,0,0,0,0,0,0,5,0,4168,0,0,5,0,0,0,0,0
,,2020-09-16,0,0,0,0,0,0,0,0,0,0,0,5,0,4168,0,0,5,0,0,0,0,0
,,2020-09-17,0,0,0,0,0,0,0,0,0,0,0,5,0,4168,0,0,5,0,0,0,0,0
,,2020-09-18,0,0,0,0,0,0,0,0,0,0,0,5,0,4168,0,0,5,0,0,0,0,0
,,2020-09-19,0,0,0,0,0,0,0,0,0,0,0,5,0,4168,0,0,5,0,0,0,0,0
,,2020-09-20,0,0,0,0,0,0,0,0,0,0,0,5,0,4168,0,0,5,0,0,0,0,0
,,2020-09-21,0,0,564,0,0,0,0,0,0,0,0,5,0,4732,0,0,5,0,0,0,0,0
,,2020-09-22,0,0,0,0,0,0,0,0,0,0,0,5,0,4732,0,0,5,0,0,0,0,0
,,2020-09-23,0,0,0,0,0,0,0,0,0,0,0,5,0,4732,0,0,5,0,0,0,0,0
,,2020-09-24,0,0,0,0,0,0,0,0,0,0,0,5,0,4732,0,0,5,0,0,0,0,0
,,2020-09-25,0,0,0,0,0,0,0,0,0,0,0,5,0,4732,0,0,5,0,0,0,0,0
,,2020-09-26,0,0,0,0,0,0,0,0,0,0,0,5,0,4732,0,0,5,0,0,0,0,0
,,2020-09-27,0,0,0,0,0,0,0,0,0,0,0,5,0,4732,0,0,5,0,0,0,0,0
,,2020-09-28,0,0,0,0,0,0,0,0,0,0,0,5,0,4732,0,0,5,0,0,0,0,0
,,2020-09-29,0,0,0,0,0,0,0,0,0,0,0,5,0,4732,0,0,5,0,0,0,0,0
,,2020-09-30,0,0,0,0,0,0,0,0,0,0,0,5,0,4732,0,0,5,0,0,0,0,0
,,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,5,0,4732,0,0,5,0,0,0,0,0
,,2020-10-02,0,0,0,0,0,0,0,0,0,0,0,5,0,4732,0,0,5,0,0,0,0,0
,,2020-10-03,0,0,0,0,0,0,0,0,0,0,0,5,0,4732,0,0,5,0,0,0,0,0
,,2020-10-04,0,0,0,0,0,0,0,0,0,0,0,5,0,4732,0,0,5,0,0,0,0,0
,,2020-10-05,0,0,0,0,0,0,0,0,0,0,0,5,0,4732,0,0,5,0,0,0,0,0
,,2020-10-06,0,0,0,0,0,0,0,0,0,0,0,5,0,4732,0,0,5,0,0,0,0,0
