province,last_updated,data » date,data » change_cases,data » change_fatalities,data » change_tests,data » change_hospitalizations,data » change_criticals,data » change_recoveries,data » change_vaccinations,data » change_vaccinated,data » change_boosters_1,data » change_boosters_2,data » change_vaccines_distributed,data » total_cases,data » total_fatalities,data » total_tests,data » total_hospitalizations,data » total_criticals,data » total_recoveries,data » total_vaccinations,data » total_vaccinated,data » total_boosters_1,data » total_boosters_2,data » total_vaccines_distributed
SK,2022-10-21 10:51:04,2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2020-03-09,0,0,52,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0
,,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0
,,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0
,,2020-03-12,1,0,164,0,0,0,0,0,0,0,0,1,0,216,0,0,0,0,0,0,0,0
,,2020-03-13,1,0,85,0,0,0,0,0,0,0,0,2,0,301,0,0,0,0,0,0,0,0
,,2020-03-14,4,0,66,0,0,0,0,0,0,0,0,6,0,367,0,0,0,0,0,0,0,0
,,2020-03-15,0,0,0,0,0,0,0,0,0,0,0,6,0,367,0,0,0,0,0,0,0,0
,,2020-03-16,1,0,0,0,0,0,0,0,0,0,0,7,0,367,0,0,0,0,0,0,0,0
,,2020-03-17,1,0,429,0,0,0,0,0,0,0,0,8,0,796,0,0,0,0,0,0,0,0
,,2020-03-18,8,0,1182,0,0,0,0,0,0,0,0,16,0,1978,0,0,0,0,0,0,0,0
,,2020-03-19,4,0,583,0,0,0,0,0,0,0,0,20,0,2561,0,0,0,0,0,0,0,0
,,2020-03-20,6,0,532,0,0,0,0,0,0,0,0,26,0,3093,0,0,0,0,0,0,0,0
,,2020-03-21,18,0,824,0,0,0,0,0,0,0,0,44,0,3917,0,0,0,0,0,0,0,0
,,2020-03-22,8,0,619,0,0,0,0,0,0,0,0,52,0,4536,0,0,0,0,0,0,0,0
,,2020-03-23,14,0,733,0,0,0,0,0,0,0,0,66,0,5269,0,0,0,0,0,0,0,0
,,2020-03-24,6,0,488,0,0,0,0,0,0,0,0,72,0,5757,0,0,0,0,0,0,0,0
,,2020-03-25,14,0,513,0,0,0,0,0,0,0,0,86,0,6270,0,0,0,0,0,0,0,0
,,2020-03-26,9,0,645,5,2,3,0,0,0,0,0,95,0,6915,5,2,3,0,0,0,0,0
,,2020-03-27,9,0,665,1,0,0,0,0,0,0,0,104,0,7580,6,2,3,0,0,0,0,0
,,2020-03-28,30,0,668,0,1,1,0,0,0,0,0,134,0,8248,6,3,4,0,0,0,0,0
,,2020-03-29,22,0,642,-1,-1,4,0,0,0,0,0,156,0,8890,5,2,8,0,0,0,0,0
,,2020-03-30,20,2,761,0,-1,6,0,0,0,0,0,176,2,9651,5,1,14,0,0,0,0,0
,,2020-03-31,8,0,475,-1,0,7,0,0,0,0,0,184,2,10126,4,1,21,0,0,0,0,0
,,2020-04-01,9,1,402,0,0,9,0,0,0,0,0,193,3,10528,4,1,30,0,0,0,0,0
,,2020-04-02,13,0,867,0,1,6,0,0,0,0,0,206,3,11395,4,2,36,0,0,0,0,0
,,2020-04-03,14,0,717,-1,-1,12,0,0,0,0,0,220,3,12112,3,1,48,0,0,0,0,0
,,2020-04-04,11,0,558,1,0,7,0,0,0,0,0,231,3,12670,4,1,55,0,0,0,0,0
,,2020-04-05,18,0,858,0,1,12,0,0,0,0,0,249,3,13528,4,2,67,0,0,0,0,0
,,2020-04-06,4,0,650,0,0,14,0,0,0,0,0,253,3,14178,4,2,81,0,0,0,0,0
,,2020-04-07,6,0,544,3,0,7,0,0,0,0,0,259,3,14722,7,2,88,0,0,0,0,0
,,2020-04-08,11,0,899,1,0,15,0,0,0,0,0,270,3,15621,8,2,103,0,0,0,0,0
,,2020-04-09,7,0,1051,0,0,12,0,0,0,0,0,277,3,16672,8,2,115,0,0,0,0,0
,,2020-04-10,7,0,962,0,0,21,0,0,0,0,0,284,3,17634,8,2,136,0,0,0,0,0
,,2020-04-11,4,1,814,0,-1,11,0,0,0,0,0,288,4,18448,8,1,147,0,0,0,0,0
,,2020-04-12,9,0,828,-1,-1,17,0,0,0,0,0,297,4,19276,7,0,164,0,0,0,0,0
,,2020-04-13,2,0,528,1,0,0,0,0,0,0,0,299,4,19804,8,0,164,0,0,0,0,0
,,2020-04-14,1,0,478,-1,0,23,0,0,0,0,0,300,4,20282,7,0,187,0,0,0,0,0
,,2020-04-15,3,0,625,1,0,18,0,0,0,0,0,303,4,20907,8,0,205,0,0,0,0,0
,,2020-04-16,1,0,752,-1,0,14,0,0,0,0,0,304,4,21659,7,0,219,0,0,0,0,0
,,2020-04-17,2,0,548,-1,1,9,0,0,0,0,0,306,4,22207,6,1,228,0,0,0,0,0
,,2020-04-18,6,0,885,-1,0,6,0,0,0,0,0,312,4,23092,5,1,234,0,0,0,0,0
,,2020-04-19,2,0,817,-1,0,0,0,0,0,0,0,314,4,23909,4,1,234,0,0,0,0,0
,,2020-04-20,1,0,503,0,0,4,0,0,0,0,0,315,4,24412,4,1,238,0,0,0,0,0
,,2020-04-21,4,0,399,1,0,14,0,0,0,0,0,319,4,24811,5,1,252,0,0,0,0,0
,,2020-04-22,5,0,510,0,0,9,0,0,0,0,0,324,4,25321,5,1,261,0,0,0,0,0
,,2020-04-23,5,0,551,1,0,9,0,0,0,0,0,329,4,25872,6,1,270,0,0,0,0,0
,,2020-04-24,10,0,714,-1,1,10,0,0,0,0,0,339,4,26586,5,2,280,0,0,0,0,0
,,2020-04-25,8,0,646,-1,0,8,0,0,0,0,0,347,4,27232,4,2,288,0,0,0,0,0
,,2020-04-26,4,0,652,1,0,0,0,0,0,0,0,351,4,27884,5,2,288,0,0,0,0,0
,,2020-04-27,12,1,412,2,0,0,0,0,0,0,0,363,5,28296,7,2,288,0,0,0,0,0
,,2020-04-28,1,0,336,1,0,3,0,0,0,0,0,364,5,28632,8,2,291,0,0,0,0,0
,,2020-04-29,16,1,474,2,1,0,0,0,0,0,0,380,6,29106,10,3,291,0,0,0,0,0
,,2020-04-30,6,0,536,0,0,4,0,0,0,0,0,386,6,29642,10,3,295,0,0,0,0,0
,,2020-05-01,26,0,715,0,0,2,0,0,0,0,0,412,6,30357,10,3,297,0,0,0,0,0
,,2020-05-02,6,0,488,2,-1,5,0,0,0,0,0,418,6,30845,12,2,302,0,0,0,0,0
,,2020-05-03,12,0,727,2,1,3,0,0,0,0,0,430,6,31572,14,3,305,0,0,0,0,0
,,2020-05-04,34,0,762,-3,1,2,0,0,0,0,0,464,6,32334,11,4,307,0,0,0,0,0
,,2020-05-05,19,0,587,2,0,3,0,0,0,0,0,483,6,32921,13,4,310,0,0,0,0,0
,,2020-05-06,24,0,670,0,0,2,0,0,0,0,0,507,6,33591,13,4,312,0,0,0,0,0
,,2020-05-07,19,0,770,-1,0,17,0,0,0,0,0,526,6,34361,12,4,329,0,0,0,0,0
,,2020-05-08,13,0,815,7,0,6,0,0,0,0,0,539,6,35176,19,4,335,0,0,0,0,0
,,2020-05-09,9,0,941,-4,1,5,0,0,0,0,0,548,6,36117,15,5,340,0,0,0,0,0
,,2020-05-10,11,0,743,-3,-1,9,0,0,0,0,0,559,6,36860,12,4,349,0,0,0,0,0
,,2020-05-11,4,0,579,-1,-1,14,0,0,0,0,0,563,6,37439,11,3,363,0,0,0,0,0
,,2020-05-12,5,0,256,0,0,11,0,0,0,0,0,568,6,37695,11,3,374,0,0,0,0,0
,,2020-05-13,4,0,462,-1,0,11,0,0,0,0,0,572,6,38157,10,3,385,0,0,0,0,0
,,2020-05-14,5,0,571,0,0,13,0,0,0,0,0,577,6,38728,10,3,398,0,0,0,0,0
,,2020-05-15,7,0,505,-1,0,10,0,0,0,0,0,584,6,39233,9,3,408,0,0,0,0,0
,,2020-05-16,1,0,864,-1,0,25,0,0,0,0,0,585,6,40097,8,3,433,0,0,0,0,0
,,2020-05-17,1,0,709,-3,0,11,0,0,0,0,0,586,6,40806,5,3,444,0,0,0,0,0
,,2020-05-18,0,0,353,0,0,11,0,0,0,0,0,586,6,41159,5,3,455,0,0,0,0,0
,,2020-05-19,7,0,447,0,0,15,0,0,0,0,0,593,6,41606,5,3,470,0,0,0,0,0
,,2020-05-20,20,1,345,-1,0,24,0,0,0,0,0,613,7,41951,4,3,494,0,0,0,0,0
,,2020-05-21,2,0,492,1,0,15,0,0,0,0,0,615,7,42443,5,3,509,0,0,0,0,0
,,2020-05-22,5,0,400,0,0,12,0,0,0,0,0,620,7,42843,5,3,521,0,0,0,0,0
,,2020-05-23,3,0,576,1,0,14,0,0,0,0,0,623,7,43419,6,3,535,0,0,0,0,0
,,2020-05-24,2,0,443,-1,0,3,0,0,0,0,0,625,7,43862,5,3,538,0,0,0,0,0
,,2020-05-25,2,0,450,1,1,8,0,0,0,0,0,627,7,44312,6,4,546,0,0,0,0,0
,,2020-05-26,0,1,268,-1,-1,3,0,0,0,0,0,627,8,44580,5,3,549,0,0,0,0,0
,,2020-05-27,2,2,538,-1,0,10,0,0,0,0,0,629,10,45118,4,3,559,0,0,0,0,0
,,2020-05-28,2,0,751,0,0,9,0,0,0,0,0,631,10,45869,4,3,568,0,0,0,0,0
,,2020-05-29,2,0,585,0,-1,2,0,0,0,0,0,633,10,46454,4,2,570,0,0,0,0,0
,,2020-05-30,4,0,660,-1,-1,10,0,0,0,0,0,637,10,47114,3,1,580,0,0,0,0,0
,,2020-05-31,1,1,710,1,0,2,0,0,0,0,0,638,11,47824,4,1,582,0,0,0,0,0
,,2020-06-01,1,0,448,0,1,6,0,0,0,0,0,639,11,48272,4,2,588,0,0,0,0,0
,,2020-06-02,0,0,321,-2,0,14,0,0,0,0,0,639,11,48593,2,2,602,0,0,0,0,0
,,2020-06-03,1,0,539,0,0,0,0,0,0,0,0,640,11,49132,2,2,602,0,0,0,0,0
,,2020-06-04,1,0,783,0,0,6,0,0,0,0,0,641,11,49915,2,2,608,0,0,0,0,0
,,2020-06-05,1,0,682,-1,-1,3,0,0,0,0,0,642,11,50597,1,1,611,0,0,0,0,0
,,2020-06-06,1,0,584,0,0,0,0,0,0,0,0,643,11,51181,1,1,611,0,0,0,0,0
,,2020-06-07,0,0,512,0,0,12,0,0,0,0,0,643,11,51693,1,1,623,0,0,0,0,0
,,2020-06-08,4,2,536,0,0,1,0,0,0,0,0,647,13,52229,1,1,624,0,0,0,0,0
,,2020-06-09,2,0,282,0,0,0,0,0,0,0,0,649,13,52511,1,1,624,0,0,0,0,0
,,2020-06-10,2,0,605,0,0,0,0,0,0,0,0,651,13,53116,1,1,624,0,0,0,0,0
,,2020-06-11,2,0,719,0,0,2,0,0,0,0,0,653,13,53835,1,1,626,0,0,0,0,0
,,2020-06-12,3,0,673,0,0,1,0,0,0,0,0,656,13,54508,1,1,627,0,0,0,0,0
,,2020-06-13,1,0,614,1,0,1,0,0,0,0,0,657,13,55122,2,1,628,0,0,0,0,0
,,2020-06-14,1,0,534,0,0,0,0,0,0,0,0,658,13,55656,2,1,628,0,0,0,0,0
,,2020-06-15,18,0,567,0,0,1,0,0,0,0,0,676,13,56223,2,1,629,0,0,0,0,0
,,2020-06-16,0,0,492,1,0,2,0,0,0,0,0,676,13,56715,3,1,631,0,0,0,0,0
,,2020-06-17,9,0,502,-1,0,2,0,0,0,0,0,685,13,57217,2,1,633,0,0,0,0,0
,,2020-06-18,14,0,619,0,0,3,0,0,0,0,0,699,13,57836,2,1,636,0,0,0,0,0
,,2020-06-19,8,0,775,2,0,0,0,0,0,0,0,707,13,58611,4,1,636,0,0,0,0,0
,,2020-06-20,11,0,641,-1,2,3,0,0,0,0,0,718,13,59252,3,3,639,0,0,0,0,0
,,2020-06-21,19,0,808,0,0,4,0,0,0,0,0,737,13,60060,3,3,643,0,0,0,0,0
,,2020-06-22,4,0,720,0,-3,0,0,0,0,0,0,741,13,60780,3,0,643,0,0,0,0,0
,,2020-06-23,11,0,446,1,1,-1,0,0,0,0,0,752,13,61226,4,1,642,0,0,0,0,0
,,2020-06-24,4,0,630,1,0,1,0,0,0,0,0,756,13,61856,5,1,643,0,0,0,0,0
,,2020-06-25,3,0,579,4,1,5,0,0,0,0,0,759,13,62435,9,2,648,0,0,0,0,0
,,2020-06-26,12,0,681,0,-1,6,0,0,0,0,0,771,13,63116,9,1,654,0,0,0,0,0
,,2020-06-27,6,0,1045,-3,0,7,0,0,0,0,0,777,13,64161,6,1,661,0,0,0,0,0
,,2020-06-28,1,0,639,0,-1,0,0,0,0,0,0,778,13,64800,6,0,661,0,0,0,0,0
,,2020-06-29,1,0,696,-1,0,18,0,0,0,0,0,779,13,65496,5,0,679,0,0,0,0,0
,,2020-06-30,6,0,444,0,1,5,0,0,0,0,0,785,13,65940,5,1,684,0,0,0,0,0
,,2020-07-01,4,0,614,0,1,6,0,0,0,0,0,789,13,66554,5,2,690,0,0,0,0,0
,,2020-07-02,6,1,689,1,1,11,0,0,0,0,0,795,14,67243,6,3,701,0,0,0,0,0
,,2020-07-03,1,0,548,-2,0,10,0,0,0,0,0,796,14,67791,4,3,711,0,0,0,0,0
,,2020-07-04,2,0,674,0,-1,16,0,0,0,0,0,798,14,68465,4,2,727,0,0,0,0,0
,,2020-07-05,4,0,718,0,0,2,0,0,0,0,0,802,14,69183,4,2,729,0,0,0,0,0
,,2020-07-06,3,0,707,0,-1,3,0,0,0,0,0,805,14,69890,4,1,732,0,0,0,0,0
,,2020-07-07,1,1,404,0,-1,5,0,0,0,0,0,806,15,70294,4,0,737,0,0,0,0,0
,,2020-07-08,2,0,581,-1,0,9,0,0,0,0,0,808,15,70875,3,0,746,0,0,0,0,0
,,2020-07-09,5,0,882,2,1,4,0,0,0,0,0,813,15,71757,5,1,750,0,0,0,0,0
,,2020-07-10,2,0,803,-1,0,7,0,0,0,0,0,815,15,72560,4,1,757,0,0,0,0,0
,,2020-07-11,1,0,884,-1,0,5,0,0,0,0,0,816,15,73444,3,1,762,0,0,0,0,0
,,2020-07-12,20,0,962,1,1,1,0,0,0,0,0,836,15,74406,4,2,763,0,0,0,0,0
,,2020-07-13,31,0,755,-1,0,3,0,0,0,0,0,867,15,75161,3,2,766,0,0,0,0,0
,,2020-07-14,5,0,613,3,0,19,0,0,0,0,0,872,15,75774,6,2,785,0,0,0,0,0
,,2020-07-15,5,0,920,2,0,6,0,0,0,0,0,877,15,76694,8,2,791,0,0,0,0,0
,,2020-07-16,42,0,1157,3,0,3,0,0,0,0,0,919,15,77851,11,2,794,0,0,0,0,0
,,2020-07-17,13,0,1139,1,-1,-1,0,0,0,0,0,932,15,78990,12,1,793,0,0,0,0,0
,,2020-07-18,6,0,1339,-4,1,5,0,0,0,0,0,938,15,80329,8,2,798,0,0,0,0,0
,,2020-07-19,5,0,1295,4,1,1,0,0,0,0,0,943,15,81624,12,3,799,0,0,0,0,0
,,2020-07-20,18,0,1319,-2,0,3,0,0,0,0,0,961,15,82943,10,3,802,0,0,0,0,0
,,2020-07-21,8,0,733,2,0,11,0,0,0,0,0,969,15,83676,12,3,813,0,0,0,0,0
,,2020-07-22,59,0,1240,1,0,12,0,0,0,0,0,1028,15,84916,13,3,825,0,0,0,0,0
,,2020-07-23,42,1,1468,0,1,13,0,0,0,0,0,1070,16,86384,13,4,838,0,0,0,0,0
,,2020-07-24,27,0,1604,1,0,10,0,0,0,0,0,1097,16,87988,14,4,848,0,0,0,0,0
,,2020-07-25,37,0,1799,-1,0,14,0,0,0,0,0,1134,16,89787,13,4,862,0,0,0,0,0
,,2020-07-26,42,0,1396,0,0,11,0,0,0,0,0,1176,16,91183,13,4,873,0,0,0,0,0
,,2020-07-27,30,0,1613,1,0,13,0,0,0,0,0,1206,16,92796,14,4,886,0,0,0,0,0
,,2020-07-28,9,1,873,-1,1,21,0,0,0,0,0,1215,17,93669,13,5,907,0,0,0,0,0
,,2020-07-29,50,0,1355,2,0,22,0,0,0,0,0,1265,17,95024,15,5,929,0,0,0,0,0
,,2020-07-30,38,1,1682,-1,0,55,0,0,0,0,0,1303,18,96706,14,5,984,0,0,0,0,0
,,2020-07-31,14,0,1804,1,1,24,0,0,0,0,0,1317,18,98510,15,6,1008,0,0,0,0,0
,,2020-08-01,15,0,1807,-1,0,46,0,0,0,0,0,1332,18,100317,14,6,1054,0,0,0,0,0
,,2020-08-02,8,0,2104,4,1,16,0,0,0,0,0,1340,18,102421,18,7,1070,0,0,0,0,0
,,2020-08-03,17,0,1170,-3,-1,19,0,0,0,0,0,1357,18,103591,15,6,1089,0,0,0,0,0
,,2020-08-04,9,0,688,-1,1,8,0,0,0,0,0,1366,18,104279,14,7,1097,0,0,0,0,0
,,2020-08-05,8,0,786,1,1,36,0,0,0,0,0,1374,18,105065,15,8,1133,0,0,0,0,0
,,2020-08-06,11,1,954,-2,-2,31,0,0,0,0,0,1385,19,106019,13,6,1164,0,0,0,0,0
,,2020-08-07,22,1,2129,0,-2,57,0,0,0,0,0,1407,20,108148,13,4,1221,0,0,0,0,0
,,2020-08-08,23,0,1655,0,1,24,0,0,0,0,0,1430,20,109803,13,5,1245,0,0,0,0,0
,,2020-08-09,14,0,1945,0,1,12,0,0,0,0,0,1444,20,111748,13,6,1257,0,0,0,0,0
,,2020-08-10,4,0,1297,0,-1,8,0,0,0,0,0,1448,20,113045,13,5,1265,0,0,0,0,0
,,2020-08-11,29,0,927,-2,0,29,0,0,0,0,0,1477,20,113972,11,5,1294,0,0,0,0,0
,,2020-08-12,5,0,1032,-1,0,20,0,0,0,0,0,1482,20,115004,10,5,1314,0,0,0,0,0
,,2020-08-13,27,0,1800,0,0,11,0,0,0,0,0,1509,20,116804,10,5,1325,0,0,0,0,0
,,2020-08-14,30,0,1666,0,0,22,0,0,0,0,0,1539,20,118470,10,5,1347,0,0,0,0,0
,,2020-08-15,25,1,2016,-2,0,9,0,0,0,0,0,1564,21,120486,8,5,1356,0,0,0,0,0
,,2020-08-16,15,1,1759,0,-1,9,0,0,0,0,0,1579,22,122245,8,4,1365,0,0,0,0,0
,,2020-08-17,1,0,1043,0,0,22,0,0,0,0,0,1580,22,123288,8,4,1387,0,0,0,0,0
,,2020-08-18,1,0,931,0,0,16,0,0,0,0,0,1581,22,124219,8,4,1403,0,0,0,0,0
,,2020-08-19,4,0,962,-1,0,7,0,0,0,0,0,1585,22,125181,7,4,1410,0,0,0,0,0
,,2020-08-20,4,0,1443,-2,0,9,0,0,0,0,0,1589,22,126624,5,4,1419,0,0,0,0,0
,,2020-08-21,6,0,1272,0,0,20,0,0,0,0,0,1595,22,127896,5,4,1439,0,0,0,0,0
,,2020-08-22,2,0,1757,0,0,19,0,0,0,0,0,1597,22,129653,5,4,1458,0,0,0,0,0
,,2020-08-23,2,0,1260,0,0,14,0,0,0,0,0,1599,22,130913,5,4,1472,0,0,0,0,0
,,2020-08-24,2,0,1031,0,0,10,0,0,0,0,0,1601,22,131944,5,4,1482,0,0,0,0,0
,,2020-08-25,0,1,388,-1,-1,8,0,0,0,0,0,1601,23,132332,4,3,1490,0,0,0,0,0
,,2020-08-26,3,1,3186,-1,-1,30,0,0,0,0,0,1604,24,135518,3,2,1520,0,0,0,0,0
,,2020-08-27,5,0,-746,0,0,7,0,0,0,0,0,1609,24,134772,3,2,1527,0,0,0,0,0
,,2020-08-28,2,0,1561,0,0,16,0,0,0,0,0,1611,24,136333,3,2,1543,0,0,0,0,0
,,2020-08-29,4,0,1658,0,0,5,0,0,0,0,0,1615,24,137991,3,2,1548,0,0,0,0,0
,,2020-08-30,0,0,1281,0,0,1,0,0,0,0,0,1615,24,139272,3,2,1549,0,0,0,0,0
,,2020-08-31,4,0,981,0,-1,12,0,0,0,0,0,1619,24,140253,3,1,1561,0,0,0,0,0
,,2020-09-01,3,0,653,0,1,6,0,0,0,0,0,1622,24,140906,3,2,1567,0,0,0,0,0
,,2020-09-02,2,0,1220,-1,-1,4,0,0,0,0,0,1624,24,142126,2,1,1571,0,0,0,0,0
,,2020-09-03,10,0,1325,0,0,3,0,0,0,0,0,1634,24,143451,2,1,1574,0,0,0,0,0
,,2020-09-04,4,0,1221,1,0,4,0,0,0,0,0,1638,24,144672,3,1,1578,0,0,0,0,0
,,2020-09-05,5,0,2123,-1,0,1,0,0,0,0,0,1643,24,146795,2,1,1579,0,0,0,0,0
,,2020-09-06,8,0,2081,-1,0,0,0,0,0,0,0,1651,24,148876,1,1,1579,0,0,0,0,0
,,2020-09-07,11,0,1861,0,0,1,0,0,0,0,0,1662,24,150737,1,1,1580,0,0,0,0,0
,,2020-09-08,7,0,1035,0,0,7,0,0,0,0,0,1669,24,151772,1,1,1587,0,0,0,0,0
,,2020-09-09,1,0,757,0,0,0,0,0,0,0,0,1670,24,152529,1,1,1587,0,0,0,0,0
,,2020-09-10,5,0,1120,0,-1,6,0,0,0,0,0,1675,24,153649,1,0,1593,0,0,0,0,0
,,2020-09-11,13,0,1683,1,0,5,0,0,0,0,0,1688,24,155332,2,0,1598,0,0,0,0,0
,,2020-09-12,21,0,1544,0,0,4,0,0,0,0,0,1709,24,156876,2,0,1602,0,0,0,0,0
,,2020-09-13,14,0,1580,0,0,1,0,0,0,0,0,1723,24,158456,2,0,1603,0,0,0,0,0
,,2020-09-14,8,0,1819,1,0,1,0,0,0,0,0,1731,24,160275,3,0,1604,0,0,0,0,0
,,2020-09-15,10,0,1658,1,0,12,0,0,0,0,0,1741,24,161933,4,0,1616,0,0,0,0,0
,,2020-09-16,9,0,1218,0,0,4,0,0,0,0,0,1750,24,163151,4,0,1620,0,0,0,0,0
,,2020-09-17,7,0,1515,1,0,4,0,0,0,0,0,1757,24,164666,5,0,1624,0,0,0,0,0
,,2020-09-18,19,0,1980,0,0,15,0,0,0,0,0,1776,24,166646,5,0,1639,0,0,0,0,0
,,2020-09-19,11,0,2873,5,1,3,0,0,0,0,0,1787,24,169519,10,1,1642,0,0,0,0,0
,,2020-09-20,20,0,2426,0,0,1,0,0,0,0,0,1807,24,171945,10,1,1643,0,0,0,0,0
,,2020-09-21,7,0,1819,0,0,2,0,0,0,0,0,1814,24,173764,10,1,1645,0,0,0,0,0
,,2020-09-22,9,0,1641,-1,0,9,0,0,0,0,0,1823,24,175405,9,1,1654,0,0,0,0,0
,,2020-09-23,6,0,1507,0,0,19,0,0,0,0,0,1829,24,176912,9,1,1673,0,0,0,0,0
,,2020-09-24,5,0,1578,-1,-1,8,0,0,0,0,0,1834,24,178490,8,0,1681,0,0,0,0,0
,,2020-09-25,10,0,1742,0,0,18,0,0,0,0,0,1844,24,180232,8,0,1699,0,0,0,0,0
,,2020-09-26,19,0,2984,0,0,6,0,0,0,0,0,1863,24,183216,8,0,1705,0,0,0,0,0
,,2020-09-27,15,0,2616,-1,0,5,0,0,0,0,0,1878,24,185832,7,0,1710,0,0,0,0,0
,,2020-09-28,14,0,2236,1,0,9,0,0,0,0,0,1892,24,188068,8,0,1719,0,0,0,0,0
,,2020-09-29,7,0,1447,0,0,18,0,0,0,0,0,1899,24,189515,8,0,1737,0,0,0,0,0
,,2020-09-30,14,0,1280,1,1,13,0,0,0,0,0,1913,24,190795,9,1,1750,0,0,0,0,0
